ID,항목명,분류,우선순위,담당자,상태,1/19(월),1/20(화),1/21(수),1/22(목),1/23(금),1/24(토),1/25(일),1/26(월),1/27(화),1/28(수),1/29(목),1/30(금),1/31(토),2/1(일),2/2(월),2/3(화),2/4(수),2/5(목),2/6(금),2/7(토),최종상태,비고
=== 1주차 B라인 검증 14건 ===,,,,,,,,,,,,,,,,,,,,,,,
PL-2025-106,디지털 트윈 (Lag 이슈),제어,높음,박주한,검증중,지연,예정,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,프리징 이슈
PL-2025-096,비정상 용접선 정보 필터링,제어,높음,박주한,검증중,지연,예정,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,프리징 이슈
PL-2025-062,갠트리 수동 이동 시 동적 리미트,제어,높음,박주한,검증중,지연,예정,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,프리징 이슈
PL-2025-132,기본 Z홈 선택,제어,높음,박주한,검증중,지연,예정,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,프리징 이슈
PL-2025-155,홀센서 기반 원점 인식,제어,높음,박주한,검증중,지연,예정,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,프리징 이슈
(신규),토크 축 가독/가시성 향상,제어,보통,박주한,신규,지연,예정,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,ID 등록 필요
PL-2025-022,커스텀 팝업,제어,보통,박주한,진행중,-,예정,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
PL-2025-061,알람 전달,제어,높음,박주한,진행중,-,예정,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
PL-2025-067,가스유량 알람처리,제어,보통,박주한,검증중,-,예정,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
PL-2025-074,인셉션 에러 세분화,제어,높음,박주한,검증중,-,예정,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
(신규),관제 측 DB 상/하한선,제어,보통,박주한,신규,-,예정,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,ID 등록 필요
(신규),와이어 인칭 시그널 제어,제어,보통,박주한,신규,-,예정,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,ID 등록 필요
(신규),명령 유형 별 데드라인,제어,보통,박주한,신규,-,예정,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,확인 필요
PL-2025-113,RAPID 웜업 적용,제어,높음,제어팀,진행중,완료,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,완료,UI 적용 대기
=== 1주차 긴급 항목 ===,,,,,,,,,,,,,,,,,,,,,,,
PL-2025-099,UI 조작 로깅,제어,긴급,제어팀,진행중,-,예정,예정,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
PL-2025-111,형상 보간 실패 에러,제어,긴급,제어팀,진행중,-,예정,예정,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
